Team,Player Name,Positions,Defense,Midfield,Attack
Thornwood,Jordan Garcia,"ST, LM",78,71,83
Thornwood,Cameron Garcia,"GK, RB",83,78,74
Thornwood,Quinn Martinez,GK,93,74,87
Thornwood,Cameron Smith,"CF, LB",78,70,77
Thornwood,Casey Martinez,ST,81,77,81
Thornwood,Taylor Garcia,LW,79,74,79
Thornwood,Alex Anderson,CF,83,79,82
Thornwood,Jordan Garcia,"GK, LM",76,71,66
Thornwood,Cameron Lee,CF,90,71,85
Thornwood,Casey Martinez,ST,80,80,74
Thornwood,Drew Lopez,RB,79,81,79
Thornwood,Casey Johnson,CB,78,78,79
Thornwood,Drew Garcia,RW,87,65,75
Thornwood,Riley Brown,"LW, RB",83,73,81
Thornwood,Alex Johnson,ST,77,75,82
Thornwood,Alex Anderson,"CF, RW",83,73,90
Thornwood,Drew Anderson,RB,88,69,84
Thornwood,Jamie Brown,CF,79,75,78
Bluehaven,Jamie Brown,"RM, RW",85,89,77
Bluehaven,Morgan Johnson,CB,85,90,88
Bluehaven,Jamie Smith,GK,87,90,81
Bluehaven,Alex Martinez,"LM, GK",86,87,81
Bluehaven,Jamie Garcia,"CM, LM",84,98,86
Bluehaven,Morgan Lee,LW,78,84,81
Bluehaven,Jordan Brown,CF,82,84,78
Bluehaven,Morgan Garcia,CM,76,88,78
Bluehaven,Drew Martinez,CB,74,82,86
Bluehaven,Jamie Johnson,"LW, RB",84,92,75
Bluehaven,Drew Wilson,RM,80,91,81
Bluehaven,Quinn Johnson,LM,78,87,82
Bluehaven,Drew Anderson,"CB, RM",81,78,78
Bluehaven,Alex Smith,"RW, LW",78,86,76
Bluehaven,Quinn Smith,"RM, RW",79,86,78
Bluehaven,Alex Martinez,"LM, GK",79,87,74
Bluehaven,Drew Johnson,"RB, RW",82,79,76
Bluehaven,Taylor Wilson,ST,72,85,84
Bluehaven,Jordan Davis,"LW, CF",87,92,81
Bluehaven,Morgan Garcia,RM,85,82,81
Bluehaven,Jamie Davis,RW,83,89,83
Bluehaven,Quinn Smith,CM,82,85,77
Bluehaven,Casey Lee,LW,72,82,89
Bluehaven,Jamie Brown,CF,81,88,80
Bluehaven,Drew Lee,CB,87,88,81
Shadowvale,Alex Johnson,"CF, LB",74,88,82
Shadowvale,Jamie Wilson,CM,80,90,76
Shadowvale,Morgan Smith,"LW, ST",83,93,73
Shadowvale,Riley Lopez,"LM, RW",88,88,85
Shadowvale,Drew Lopez,"LW, CF",81,84,83
Shadowvale,Drew Brown,"LM, RM",81,84,76
Shadowvale,Jordan Anderson,RW,75,94,93
Shadowvale,Cameron Johnson,CF,84,89,79
Shadowvale,Riley Anderson,"CF, LW",81,84,82
Shadowvale,Cameron Martinez,"ST, RB",83,94,75
Shadowvale,Jordan Garcia,LM,86,85,69
Shadowvale,Riley Martinez,RM,74,93,83
Shadowvale,Drew Brown,ST,83,91,85
Shadowvale,Taylor Garcia,RW,85,94,77
Shadowvale,Cameron Davis,CB,87,89,78
Shadowvale,Casey Davis,"GK, CB",79,87,84
Shadowvale,Jordan Garcia,"CM, LB",86,89,83
Shadowvale,Cameron Brown,GK,87,87,79
Shadowvale,Drew Johnson,"GK, RB",81,89,84
Shadowvale,Cameron Lee,GK,91,89,86
Shadowvale,Alex Brown,LM,86,87,87
Shadowvale,Cameron Martinez,"CM, LW",90,82,77
Shadowvale,Cameron Lee,"RW, RB",76,84,81
Shadowvale,Quinn Smith,"LW, LB",80,92,81
Shadowvale,Quinn Lopez,RW,83,90,74
Crimsonport,Morgan Johnson,CB,81,81,94
Crimsonport,Riley Garcia,GK,83,84,82
Crimsonport,Jamie Martinez,RM,84,90,83
Crimsonport,Taylor Lopez,CB,84,83,83
Crimsonport,Jamie Garcia,"CB, LW",79,88,76
Crimsonport,Taylor Wilson,"CB, LB",87,93,84
Crimsonport,Riley Wilson,"RM, CB",88,84,75
Crimsonport,Alex Lopez,"ST, RM",94,82,91
Crimsonport,Casey Davis,"RB, LM",89,87,83
Crimsonport,Jamie Martinez,"CF, LB",93,89,85
Crimsonport,Casey Smith,"LB, CB",83,85,81
Crimsonport,Jamie Brown,LM,80,85,74
Crimsonport,Casey Anderson,RM,87,83,84
Crimsonport,Alex Wilson,"ST, LM",97,87,76
Crimsonport,Riley Garcia,"CF, LM",89,88,81
Crimsonport,Casey Lopez,"RM, LM",80,84,96
Crimsonport,Riley Anderson,"LB, RW",81,87,83
Crimsonport,Casey Wilson,"CF, LW",89,95,80
Crimsonport,Drew Johnson,CM,87,91,75
Crimsonport,Cameron Wilson,RM,90,92,83
Crimsonport,Jamie Brown,CM,84,84,82
Crimsonport,Jamie Brown,RM,79,87,75
Crimsonport,Cameron Lee,RW,86,76,83
Crimsonport,Taylor Lee,LB,85,87,79
Crimsonport,Jamie Johnson,"ST, RB",80,86,85
Briarcliff,Alex Garcia,CF,85,76,78
Briarcliff,Drew Garcia,RB,81,89,89
Briarcliff,Morgan Martinez,ST,81,77,83
Briarcliff,Jamie Brown,LM,76,87,80
Briarcliff,Alex Anderson,RW,77,82,87
Briarcliff,Casey Wilson,ST,83,70,86
Briarcliff,Taylor Wilson,CB,79,81,83
Briarcliff,Morgan Lopez,"RB, CM",80,89,83
Briarcliff,Taylor Garcia,"RB, LM",74,83,89
Briarcliff,Riley Lee,CM,69,81,83
Briarcliff,Jordan Anderson,"ST, LB",76,84,85
Briarcliff,Jordan Brown,"RW, LM",81,80,87
Briarcliff,Alex Lee,"CF, RB",71,83,77
Briarcliff,Jamie Smith,CF,79,88,87
Briarcliff,Quinn Smith,"LM, RW",84,78,92
Briarcliff,Riley Garcia,LM,76,82,84
Briarcliff,Casey Garcia,"CM, CB",81,81,87
Briarcliff,Taylor Garcia,"RW, CM",85,86,94
Briarcliff,Taylor Brown,"GK, RB",78,87,82
Briarcliff,Alex Garcia,"ST, RM",71,87,90
Briarcliff,Jamie Lopez,RW,70,87,85
Briarcliff,Morgan Smith,LM,81,80,79
Briarcliff,Drew Lopez,"RM, CB",78,92,95
Briarcliff,Morgan Martinez,"LM, ST",71,79,83
Briarcliff,Taylor Smith,ST,72,82,76
Sunridge,Taylor Davis,LM,89,70,80
Sunridge,Quinn Martinez,"RB, LM",84,78,93
Sunridge,Riley Smith,RB,82,83,82
Sunridge,Drew Johnson,GK,88,82,84
Sunridge,Alex Anderson,RM,88,70,84
Sunridge,Jordan Brown,LB,85,80,83
Sunridge,Cameron Martinez,RB,99,70,90
Sunridge,Alex Johnson,LW,84,67,83
Sunridge,Drew Brown,"RM, GK",75,78,82
Sunridge,Quinn Davis,CM,90,78,87
Sunridge,Casey Garcia,RB,89,73,85
Sunridge,Cameron Davis,CF,90,72,73
Sunridge,Jamie Brown,"RB, CM",88,76,76
Sunridge,Casey Davis,LM,80,77,81
Sunridge,Cameron Lopez,CF,87,69,80
Sunridge,Jordan Lee,LM,90,76,84
Sunridge,Jordan Brown,"CB, ST",92,72,86
Sunridge,Taylor Anderson,"RB, LM",85,74,81
Sunridge,Morgan Wilson,"RB, CM",81,76,82
Sunridge,Alex Davis,"LB, LW",90,74,80
Sunridge,Drew Lopez,ST,89,73,84
Sunridge,Quinn Garcia,CM,99,75,78
Sunridge,Alex Brown,CF,98,71,82
Sunridge,Quinn Lopez,CM,84,83,83
Sunridge,Taylor Martinez,"CM, LM",85,82,83
Driftwood,Drew Wilson,GK,74,78,74
Driftwood,Taylor Garcia,ST,77,76,71
Driftwood,Cameron Davis,LW,79,86,73
Driftwood,Casey Davis,LB,80,77,81
Driftwood,Alex Wilson,CF,83,83,75
Driftwood,Riley Smith,LB,83,77,76
Driftwood,Taylor Davis,ST,78,77,72
Driftwood,Morgan Johnson,"LM, RB",81,83,71
Driftwood,Jamie Brown,"ST, LB",71,86,68
Driftwood,Drew Lee,RM,80,75,75
Driftwood,Taylor Martinez,"CM, LW",78,76,71
Driftwood,Alex Davis,CB,75,79,67
Driftwood,Jamie Anderson,RM,73,87,78
Driftwood,Taylor Lee,ST,74,76,72
Driftwood,Casey Wilson,CF,72,78,68
Driftwood,Quinn Martinez,"RW, ST",78,75,78
Driftwood,Jordan Davis,CM,78,76,71
Driftwood,Alex Davis,"RB, CM",83,89,79
Driftwood,Morgan Lee,GK,66,83,68
Driftwood,Casey Anderson,LM,72,80,74
Driftwood,Taylor Martinez,"CB, LB",78,91,75
Driftwood,Jordan Martinez,RM,72,83,74
Driftwood,Drew Lee,"GK, LM",80,84,79
Driftwood,Drew Anderson,"LM, RM",83,80,70
Driftwood,Drew Anderson,GK,77,85,83
Silverpeak,Morgan Brown,"GK, RM",78,91,83
Silverpeak,Quinn Davis,CF,87,82,81
Silverpeak,Taylor Garcia,"CM, ST",90,88,90
Silverpeak,Jamie Davis,LB,80,84,92
Silverpeak,Casey Johnson,"CF, RM",80,86,85
Silverpeak,Quinn Brown,"LW, RW",72,87,87
Silverpeak,Jordan Lee,RW,87,96,86
Silverpeak,Taylor Brown,CB,82,96,85
Silverpeak,Jamie Anderson,CF,87,90,92
Silverpeak,Cameron Lee,"LW, CM",85,87,94
Silverpeak,Taylor Davis,"GK, RM",91,93,92
Silverpeak,Alex Garcia,"CM, RB",89,82,84
Silverpeak,Quinn Anderson,LM,80,84,88
Silverpeak,Riley Martinez,"CF, GK",84,85,88
Silverpeak,Casey Wilson,CB,83,90,91
Silverpeak,Riley Anderson,RB,72,75,83
Silverpeak,Quinn Smith,LB,79,83,86
Silverpeak,Riley Davis,"CM, CF",77,91,88
Silverpeak,Jamie Davis,CB,80,90,85
Silverpeak,Taylor Johnson,CM,81,82,82
Silverpeak,Morgan Johnson,"GK, RW",91,91,88
Silverpeak,Riley Lopez,ST,79,80,85
Silverpeak,Alex Johnson,"LM, CB",74,88,89
Silverpeak,Riley Martinez,"LM, LB",83,92,94
Silverpeak,Drew Garcia,LM,85,90,79
Oakenshire,Riley Lopez,CM,94,86,83
Oakenshire,Riley Lee,"LM, LW",87,93,81
Oakenshire,Casey Smith,CB,94,93,84
Oakenshire,Drew Smith,CB,90,94,99
Oakenshire,Jamie Davis,LB,86,85,83
Oakenshire,Quinn Anderson,ST,90,91,92
Oakenshire,Taylor Anderson,ST,90,92,80
Oakenshire,Cameron Lee,"LM, CB",87,84,89
Oakenshire,Jordan Davis,LM,85,90,76
Oakenshire,Jamie Martinez,CF,79,95,93
Oakenshire,Drew Smith,"LM, GK",92,91,78
Oakenshire,Jamie Wilson,LB,87,80,84
Oakenshire,Taylor Brown,"RM, LM",88,90,93
Oakenshire,Morgan Davis,"CM, LW",91,80,86
Oakenshire,Jordan Lee,RM,88,87,80
Oakenshire,Jordan Lopez,"RM, ST",86,86,83
Oakenshire,Morgan Davis,"RB, CF",90,87,87
Oakenshire,Cameron Brown,"CB, LB",95,83,76
Oakenshire,Riley Davis,"CB, ST",87,89,90
Oakenshire,Cameron Martinez,"CM, RM",92,83,90
Oakenshire,Taylor Wilson,"RB, RM",82,91,83
Oakenshire,Jamie Martinez,CF,84,88,86
Oakenshire,Quinn Brown,"CF, LW",82,89,97
Oakenshire,Taylor Lopez,GK,91,76,86
Oakenshire,Jamie Brown,GK,81,83,73
Stormhold,Jordan Johnson,LW,84,80,79
Stormhold,Casey Garcia,"LM, RW",87,81,73
Stormhold,Taylor Anderson,ST,92,89,87
Stormhold,Morgan Anderson,CB,89,88,76
Stormhold,Morgan Johnson,"LM, RM",87,87,74
Stormhold,Jamie Johnson,RW,97,81,75
Stormhold,Jamie Brown,CB,91,85,79
Stormhold,Cameron Martinez,ST,84,85,72
Stormhold,Alex Brown,CB,91,95,80
Stormhold,Cameron Lopez,"LM, LB",92,93,78
Stormhold,Quinn Anderson,"CF, GK",88,88,84
Stormhold,Jamie Johnson,"GK, RW",89,85,73
Stormhold,Quinn Davis,RW,97,89,83
Stormhold,Morgan Brown,"LB, ST",89,83,71
Stormhold,Casey Davis,"RM, LB",98,85,78
Stormhold,Cameron Garcia,"CF, CM",88,78,85
Stormhold,Jordan Wilson,CF,87,85,77
Stormhold,Drew Johnson,"RB, RM",85,80,75
Stormhold,Alex Garcia,CB,86,85,82
Stormhold,Jamie Garcia,"LW, GK",88,88,72
Stormhold,Casey Garcia,RB,98,91,83
Stormhold,Casey Lopez,GK,93,87,78
Stormhold,Quinn Lee,LM,91,80,82
Stormhold,Casey Smith,LM,99,88,81
Stormhold,Alex Martinez,CM,84,77,76
Willowbrook,Riley Garcia,"RB, LB",83,84,82
Willowbrook,Casey Wilson,"RM, CM",82,80,81
Willowbrook,Taylor Wilson,RM,83,74,95
Willowbrook,Morgan Martinez,"RB, ST",91,80,94
Willowbrook,Drew Anderson,"RM, LM",92,70,86
Willowbrook,Quinn Davis,LM,87,82,81
Willowbrook,Quinn Wilson,LW,87,81,93
Willowbrook,Quinn Anderson,"GK, LW",92,78,87
Willowbrook,Jamie Davis,LB,89,84,89
Willowbrook,Drew Anderson,CM,90,80,89
Willowbrook,Jamie Lee,"CB, CM",81,83,89
Willowbrook,Drew Brown,CB,91,72,85
Willowbrook,Riley Brown,LB,92,84,89
Willowbrook,Casey Brown,CB,85,83,81
Willowbrook,Drew Anderson,CM,92,81,86
Willowbrook,Taylor Lee,"CF, LW",85,78,88
Willowbrook,Morgan Brown,"RB, LW",92,86,80
Willowbrook,Taylor Johnson,"GK, CF",95,78,78
Willowbrook,Drew Lopez,LB,89,88,80
Willowbrook,Riley Brown,RB,83,80,84
Willowbrook,Morgan Lee,LW,91,83,90
Willowbrook,Quinn Lee,CM,85,78,93
Willowbrook,Alex Smith,RM,84,74,87
Willowbrook,Jordan Brown,RW,88,87,94
Willowbrook,Casey Lee,"GK, LM",86,76,86
Stonebridge,Cameron Martinez,"LB, LM",90,86,78
Stonebridge,Taylor Martinez,"GK, CB",90,87,74
Stonebridge,Casey Davis,CF,82,89,78
Stonebridge,Riley Brown,CM,99,87,81
Stonebridge,Alex Garcia,LB,90,85,81
Stonebridge,Morgan Garcia,RM,80,86,75
Stonebridge,Cameron Anderson,"LB, RW",93,77,77
Stonebridge,Jordan Martinez,GK,95,88,75
Stonebridge,Jamie Lee,CB,82,80,79
Stonebridge,Alex Johnson,"CB, RW",88,88,75
Stonebridge,Jordan Martinez,"RW, GK",87,88,69
Stonebridge,Taylor Anderson,"RM, GK",84,78,76
Stonebridge,Riley Anderson,RM,91,85,73
Stonebridge,Jordan Davis,"LB, CF",93,82,76
Stonebridge,Drew Lopez,"ST, CB",83,80,74
Stonebridge,Jamie Lee,"GK, LW",96,80,68
Stonebridge,Jamie Wilson,GK,88,82,63
Stonebridge,Casey Lee,LM,84,83,69
Stonebridge,Casey Davis,LM,85,82,71
Stonebridge,Alex Anderson,CF,90,79,82
Stonebridge,Alex Smith,"ST, GK",88,87,70
Stonebridge,Jamie Wilson,"GK, RB",85,77,81
Stonebridge,Riley Martinez,LB,89,88,75
Stonebridge,Jamie Lopez,RM,87,80,74
Stonebridge,Quinn Lee,LB,90,82,85
Everpeak,Alex Anderson,"CM, RB",74,91,80
Everpeak,Quinn Martinez,RM,74,98,87
Everpeak,Jamie Wilson,RW,81,79,81
Everpeak,Taylor Garcia,"RW, ST",70,82,83
Everpeak,Casey Lee,CM,76,90,75
Everpeak,Cameron Garcia,"LB, LW",67,86,82
Everpeak,Quinn Johnson,"CM, CF",74,96,79
Everpeak,Drew Davis,"LB, CM",70,94,87
Everpeak,Quinn Johnson,"RM, RB",70,92,83
Everpeak,Cameron Smith,"CM, CF",75,95,87
Everpeak,Jamie Martinez,CF,88,78,76
Everpeak,Taylor Lopez,"RW, LM",69,81,89
Everpeak,Casey Martinez,"CB, CF",70,92,91
Everpeak,Taylor Brown,GK,77,80,85
Everpeak,Cameron Johnson,"CM, GK",75,90,73
Everpeak,Cameron Davis,GK,72,86,86
Everpeak,Cameron Martinez,"CF, CM",74,92,90
Everpeak,Taylor Smith,LM,69,79,77
Everpeak,Jamie Lopez,LW,71,89,84
Everpeak,Jamie Anderson,RB,76,99,84
Everpeak,Quinn Lopez,CB,65,84,78
Everpeak,Taylor Davis,CF,73,90,69
Everpeak,Cameron Anderson,RB,82,89,82
Everpeak,Morgan Lopez,RM,69,87,78
Everpeak,Quinn Garcia,"CF, LB",72,85,83
Goldleaf,Jordan Lee,RW,89,86,83
Goldleaf,Drew Lee,"GK, CF",89,87,78
Goldleaf,Riley Johnson,"LB, RW",87,83,84
Goldleaf,Alex Anderson,"LB, CB",89,78,90
Goldleaf,Cameron Lopez,"LW, RM",91,76,74
Goldleaf,Drew Lee,"LM, RW",80,85,89
Goldleaf,Drew Garcia,GK,87,84,88
Goldleaf,Jordan Johnson,ST,90,83,82
Goldleaf,Taylor Martinez,"LW, LB",90,83,82
Goldleaf,Jordan Johnson,"RB, CM",80,78,92
Goldleaf,Jamie Brown,LM,83,70,77
Goldleaf,Taylor Martinez,RB,85,64,85
Goldleaf,Morgan Brown,LW,82,84,90
Goldleaf,Riley Anderson,LW,92,84,85
Goldleaf,Riley Smith,"CM, RW",77,85,74
Goldleaf,Jordan Johnson,"LB, RB",79,75,79
Goldleaf,Drew Brown,"LM, GK",95,85,79
Goldleaf,Jordan Lee,CM,79,91,83
Goldleaf,Jordan Lopez,CB,86,74,75
Goldleaf,Quinn Garcia,CF,80,81,74
Goldleaf,Morgan Smith,LB,88,86,81
Goldleaf,Quinn Lopez,LM,83,82,82
Goldleaf,Riley Davis,"LW, CM",78,84,88
Goldleaf,Morgan Lee,"CF, RW",97,79,81
Goldleaf,Taylor Wilson,"CM, LB",88,84,85
Riverbend,Jordan Lee,LW,66,82,85
Riverbend,Riley Garcia,"LM, ST",69,72,77
Riverbend,Morgan Martinez,RM,79,80,90
Riverbend,Jordan Wilson,"LM, CF",84,84,87
Riverbend,Cameron Lopez,RW,71,66,87
Riverbend,Drew Smith,GK,71,83,85
Riverbend,Alex Brown,CB,75,83,76
Riverbend,Jordan Anderson,CF,69,76,83
Riverbend,Casey Smith,"LM, ST",73,75,79
Riverbend,Riley Lopez,CM,79,74,85
Riverbend,Alex Garcia,CF,72,77,81
Riverbend,Casey Johnson,CB,74,74,85
Riverbend,Casey Brown,RM,78,79,87
Riverbend,Quinn Davis,RM,72,77,83
Riverbend,Quinn Anderson,"RM, RB",78,77,86
Riverbend,Taylor Martinez,CF,79,79,74
Riverbend,Drew Wilson,RM,75,79,77
Riverbend,Drew Johnson,"RM, LM",74,72,90
Riverbend,Alex Anderson,"CB, GK",72,78,76
Riverbend,Alex Anderson,"CB, LW",76,76,80
Riverbend,Casey Garcia,CF,78,72,86
Riverbend,Morgan Davis,RB,77,81,86
Riverbend,Cameron Wilson,"LW, ST",75,76,83
Riverbend,Taylor Davis,CF,67,68,77
Riverbend,Jordan Johnson,GK,74,79,84
Moonridge,Taylor Brown,ST,84,78,80
Moonridge,Cameron Brown,GK,87,80,75
Moonridge,Morgan Brown,RW,91,79,72
Moonridge,Riley Johnson,ST,80,77,81
Moonridge,Morgan Garcia,RB,83,72,70
Moonridge,Quinn Lee,RB,76,82,78
Moonridge,Jordan Johnson,"CB, LW",88,85,82
Moonridge,Casey Anderson,LB,83,82,82
Moonridge,Riley Lee,CF,86,78,74
Moonridge,Riley Smith,"CB, ST",87,77,78
Moonridge,Taylor Garcia,LM,91,79,70
Moonridge,Jordan Smith,LM,90,78,84
Moonridge,Quinn Lopez,"CB, RB",83,84,77
Moonridge,Jordan Johnson,RB,84,76,75
Moonridge,Cameron Garcia,ST,87,87,84
Moonridge,Jordan Lee,LB,90,81,71
Moonridge,Cameron Martinez,CF,83,90,76
Moonridge,Morgan Davis,"GK, RB",91,78,73
Moonridge,Jamie Anderson,"CB, CM",92,85,78
Moonridge,Cameron Johnson,LW,87,84,68
Moonridge,Jamie Martinez,"LW, GK",85,83,81
Moonridge,Cameron Davis,RW,86,84,80
Moonridge,Drew Brown,LB,80,86,70
Moonridge,Riley Martinez,CB,80,82,69
Moonridge,Riley Martinez,CF,89,85,82
Westward,Jamie Smith,LW,70,75,69
Westward,Cameron Martinez,ST,56,85,80
Westward,Quinn Garcia,CF,65,81,73
Westward,Quinn Lee,LW,67,68,74
Westward,Drew Lee,CB,70,69,81
Westward,Quinn Wilson,ST,75,75,73
Westward,Jamie Lopez,LB,68,72,65
Westward,Quinn Anderson,GK,66,78,68
Westward,Casey Wilson,LM,74,71,74
Westward,Cameron Lopez,"LW, LB",61,78,71
Westward,Jamie Martinez,CM,65,77,72
Westward,Jamie Lopez,RB,57,74,73
Westward,Jordan Brown,GK,62,71,75
Westward,Cameron Wilson,GK,73,79,80
Westward,Jamie Smith,RB,77,71,64
Westward,Casey Anderson,GK,72,78,72
Westward,Casey Wilson,ST,68,74,70
Westward,Jordan Martinez,RB,72,79,61
Westward,Casey Brown,RM,64,76,67
Westward,Cameron Lee,"LB, GK",66,80,73
Westward,Alex Martinez,"CB, ST",70,78,72
Westward,Cameron Brown,CM,58,82,66
Westward,Casey Lee,RB,73,84,69
Westward,Casey Lopez,LM,66,75,74
Westward,Jordan Anderson,RW,69,67,78
